Altium Designer Pick and Place Locations
D:\Users\Logan\Documents\Altium Projects\A PCB Christmas\Project Outputs\Pick Place Output\Pick Place for A PCB Christmas.txt

========================================================================================================================
File Design Information:

Date:       21-11-21
Time:       15:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                        "Part Number"        
D45        LED                    TopLayer    16-219AUTD/S3151/TR8     -615.000      965.000       270      ""                                 16-219AUTD/S3151/TR8 
D44        LED                    TopLayer    16-219AUTD/S3151/TR8     -946.000      1468.000      270      ""                                 16-219AUTD/S3151/TR8 
D43        LED                    TopLayer    16-219AUTD/S3151/TR8     -1503.000     1174.000      270      ""                                 16-219AUTD/S3151/TR8 
D42        LED                    TopLayer    16-219AUTD/S3151/TR8     1049.000      2113.000      270      ""                                 16-219AUTD/S3151/TR8 
D41        LED                    TopLayer    16-219AUTD/S3151/TR8     998.000       1709.299      270      ""                                 16-219AUTD/S3151/TR8 
D40        LED                    TopLayer    16-219AUTD/S3151/TR8     479.000       2044.299      270      ""                                 16-219AUTD/S3151/TR8 
D39        LED                    TopLayer    16-219AUTD/S3151/TR8     569.000       1513.299      270      ""                                 16-219AUTD/S3151/TR8 
D38        LED                    TopLayer    16-219AUTD/S3151/TR8     36.000        1786.299      270      ""                                 16-219AUTD/S3151/TR8 
D37        LED                    TopLayer    16-219AUTD/S3151/TR8     -606.000      1800.000      270      ""                                 16-219AUTD/S3151/TR8 
D36        LED                    TopLayer    16-219AUTD/S3151/TR8     -1208.000     1739.000      270      ""                                 16-219AUTD/S3151/TR8 
D35        LED                    TopLayer    16-219AUTD/S3151/TR8     940.000       2713.299      270      ""                                 16-219AUTD/S3151/TR8 
D34        LED                    TopLayer    16-219AUTD/S3151/TR8     744.000       2385.299      270      ""                                 16-219AUTD/S3151/TR8 
D29        LED                    TopLayer    16-219AUTD/S3151/TR8     351.000       2448.000      270      ""                                 16-219AUTD/S3151/TR8 
D33        LED                    TopLayer    16-219AUTD/S3151/TR8     -367.000      2500.000      270      ""                                 16-219AUTD/S3151/TR8 
D32        LED                    TopLayer    16-219AUTD/S3151/TR8     -475.000      2176.299      270      ""                                 16-219AUTD/S3151/TR8 
D31        LED                    TopLayer    16-219AUTD/S3151/TR8     -659.000      2549.299      270      ""                                 16-219AUTD/S3151/TR8 
D30        LED                    TopLayer    16-219AUTD/S3151/TR8     -892.000      2240.299      270      ""                                 16-219AUTD/S3151/TR8 
D28        LED                    TopLayer    16-219AUTD/S3151/TR8     1365.000      2782.701      270      ""                                 16-219AUTD/S3151/TR8 
D27        LED                    TopLayer    16-219AUTD/S3151/TR8     1036.000      3099.701      270      ""                                 16-219AUTD/S3151/TR8 
D26        LED                    TopLayer    16-219AUTD/S3151/TR8     399.000       3133.000      270      ""                                 16-219AUTD/S3151/TR8 
D25        LED                    TopLayer    16-219AUTD/S3151/TR8     182.000       2753.299      270      ""                                 16-219AUTD/S3151/TR8 
D24        LED                    TopLayer    16-219AUTD/S3151/TR8     -439.000      2862.299      270      ""                                 16-219AUTD/S3151/TR8 
D23        LED                    TopLayer    16-219AUTD/S3151/TR8     -856.000      2918.299      270      ""                                 16-219AUTD/S3151/TR8 
D22        LED                    TopLayer    16-219AUTD/S3151/TR8     -1379.000     2707.299      270      ""                                 16-219AUTD/S3151/TR8 
D21        LED                    TopLayer    16-219AUTD/S3151/TR8     788.000       3275.701      270      ""                                 16-219AUTD/S3151/TR8 
D20        LED                    TopLayer    16-219AUTD/S3151/TR8     478.000       3729.000      270      ""                                 16-219AUTD/S3151/TR8 
D19        LED                    TopLayer    16-219AUTD/S3151/TR8     255.000       3414.701      270      ""                                 16-219AUTD/S3151/TR8 
D18        LED                    TopLayer    16-219AUTD/S3151/TR8     -244.000      3505.299      270      ""                                 16-219AUTD/S3151/TR8 
D17        LED                    TopLayer    16-219AUTD/S3151/TR8     -280.000      3137.000      270      ""                                 16-219AUTD/S3151/TR8 
